name,edition,condition,language,price_eur,quantity,total_value,id_carta
Velo de asimilación,Pirexia: Todos serán uno,NM,Español,0.08,3,0.24,1081
"Venser, marioneta cadáver",Pirexia: Todos serán uno,NM,Inglés,0.17,2,0.34,1088
Vigilante de Malcator,Pirexia: Todos serán uno,NM,Español,0.1,2,0.2,1093
Violentador venenoso,Pirexia: Todos serán uno,NM,Español,0.1,1,0.1,1097
Abanico de batalla con cuchillas,Marcha de las máquinas,NM,Español,0.05,1,0.05,1
Abrasarramas shivano,Marcha de las máquinas,NM,Español,0.1,2,0.2,5
Abrir la necrópolis,Marcha de las máquinas,NM,Español,0.1,1,0.1,6
Agarre del Romperreinos,Marcha de las máquinas,NM,Español,0.05,1,0.05,25
Alas astrales,Marcha de las máquinas,NM,Español,0.05,1,0.05,35
Albor iridiscente,Marcha de las máquinas,NM,Español,0.15,1,0.15,37
Berserker con hoja del desdeño,Marcha de las máquinas,NM,Español,0.15,1,0.15,139
Buhonero de presagios,Marcha de las máquinas,NM,Español,0.15,4,0.6,167
Caballero estroboscópico de Xerex,Marcha de las máquinas,NM,Español,0.1,1,0.1,174
Cambiar la ecuación,Marcha de las máquinas,NM,Español,0.25,1,0.25,183
Captive Weird // Compleated Conjurer,Marcha de las máquinas,NM,Español,0.05,1,0.05,200
Convicción corrupta,Marcha de las máquinas,NM,Español,0.34,1,0.34,267
Criptomante de Saiba,Marcha de las máquinas,NM,Español,0.1,1,0.1,281
Cuevas maculasangrientas,Marcha de las máquinas,NM,Español,0.1,1,0.1,292
Don del perfeccionamiento,Marcha de las máquinas,NM,Español,0.1,1,0.1,360
Encuentro de mentes,Marcha de las máquinas,NM,Español,0.22,3,0.66,398
Entrada ardiente,Marcha de las máquinas,NM,Español,0.05,1,0.05,403
Espada de pasado y futuro,Marcha de las máquinas,NM,Inglés,3.88,1,3.88,425
Furia del Sol Ardiente,Marcha de las máquinas,NM,Español,0.05,1,0.05,488
Guardiana de Ghirapur,Marcha de las máquinas,NM,Español,0.2,1,0.2,515
Guerrero de ruinaskar,Marcha de las máquinas,NM,Inglés,0.17,2,0.34,519
Guerrero de ruinaskar,Marcha de las máquinas,NM,Español,0.2,1,0.2,519
Hacia el fuego,Marcha de las máquinas,NM,Español,0.2,2,0.4,525
Historiador pionero,Marcha de las máquinas,NM,Español,0.1,1,0.1,542
Historiador pionero,Marcha de las máquinas,NM,Inglés,0.15,1,0.15,542
Inquisidor de Norn,Marcha de las máquinas,NM,Español,0.1,1,0.1,568
Invasión de Amonkhet // Converso de lazotep,Marcha de las máquinas,NM,Español,0.15,1,0.15,576
Invasión de Azgol // Segador ceniciento,Marcha de las máquinas,NM,Español,0.1,3,0.3,577
Invasión de Bélenon // Himno de guerra de Bélenon,Marcha de las máquinas,NM,Español,0.1,1,0.1,578
Invasión de Dominaria // Protegedogmas de Serra,Marcha de las máquinas,NM,Español,0.15,1,0.15,579
Invasión de Eldraine // Hadas aguijoneadoras,Marcha de las máquinas,NM,Español,0.1,2,0.2,580
Invasión de Ergamon // Arremetedor de Truga,Marcha de las máquinas,NM,Español,0.12,2,0.24,581
Invasión de Gobakhan // Formación de escudos luminosos,Marcha de las máquinas,NM,Español,2.0,1,2.0,582
Invasión de Gobakhan // Formación de escudos luminosos,Marcha de las máquinas,NM,Inglés,2.9,1,2.9,582
Invasión de Ixalan // Regisaurio beligerante,Marcha de las máquinas,NM,Inglés,0.6,1,0.6,583
"Invasión de Kaladesh // Alaetérea, nave insignia de Escama Áurea",Marcha de las máquinas,NM,Español,0.1,2,0.2,584
Invasión de Kamigawa // Saboteadores de la azotea,Marcha de las máquinas,NM,Español,0.1,1,0.1,585
Invasión de Kylem // Equipo de Valor's Reach,Marcha de las máquinas,NM,Español,0.1,1,0.1,586
Invasión de Lorwyn // Fuerzas aventadoras,Marcha de las máquinas,NM,Español,0.15,1,0.15,587
Invasión de Muraganda // Plasma primario,Marcha de las máquinas,NM,Español,0.1,3,0.3,588
Invasión de Pyrulea // Cuernorrecio descomunal,Marcha de las máquinas,NM,Español,0.1,2,0.2,589
Invasión de Tolvada // El Cielo Fracturado,Marcha de las máquinas,NM,Español,0.22,1,0.22,590
Invasión de Ulgrotha // Abuela Ravi Sengir,Marcha de las máquinas,NM,Español,0.1,2,0.2,591
Invasión de Vryn // Anillo mágico sobrecargado,Marcha de las máquinas,NM,Español,0.1,1,0.1,592
Isla (V.2),Marcha de las máquinas,NM,Español,0.15,2,0.3,604
Laguna lúgubre,Marcha de las máquinas,NM,Español,0.05,1,0.05,649
Lancera zhalfirina,Marcha de las máquinas,NM,Español,0.1,1,0.1,653
Mariscal de Zhalfir,Marcha de las máquinas,NM,Español,0.15,1,0.15,707
Mensaje trascendente,Marcha de las máquinas,NM,Inglés,0.3,1,0.3,712
Moloc acechador de las arenas,Marcha de las máquinas,NM,Español,0.1,2,0.2,731
Momento de la verdad,Marcha de las máquinas,NM,Español,0.17,4,0.68,732
Montaña (V.2),Marcha de las máquinas,NM,Español,0.15,1,0.15,737
Nómada y Giada,Marcha de las máquinas,NM,Español,0.2,1,0.2,776
Pantano (V.3),Marcha de las máquinas,NM,Español,0.25,1,0.25,805
Pesadilla colectiva,Marcha de las máquinas,NM,Inglés,0.1,1,0.1,820
Pesadilla colectiva,Marcha de las máquinas,NM,Español,0.05,3,0.15,820
Protectora de vainas élfica,Marcha de las máquinas,NM,Español,0.1,1,0.1,857
Quebrantamales mirrodiano,Marcha de las máquinas,NM,Español,0.1,1,0.1,865
"Quintorius, maestro sabio",Marcha de las máquinas,NM,Español,0.15,1,0.15,869
Rankle y Torbran,Marcha de las máquinas,NM,Inglés,0.2,1,0.2,877
Rankle y Torbran,Marcha de las máquinas,NM,Español,0.15,1,0.15,877
Rechazo artístico,Marcha de las máquinas,NM,Español,0.12,1,0.12,885
Rechazo de Efara,Marcha de las máquinas,NM,Español,0.15,2,0.3,886
Recicladora de escoria,Marcha de las máquinas,NM,Español,0.1,1,0.1,888
Refuerzos de Ral,Marcha de las máquinas,NM,Español,0.1,1,0.1,897
Rencor volcánico,Marcha de las máquinas,NM,Español,0.2,2,0.4,909
Rencor volcánico,Marcha de las máquinas,NM,Español,0.25,1,0.25,909
Ráptor arrasador,Marcha de las máquinas,NM,Español,0.23,1,0.23,948
Saltador de halo,Marcha de las máquinas,NM,Español,0.1,2,0.2,962
Sueño embrujado,Marcha de las máquinas,NM,Español,0.05,1,0.05,1003
Tegumentiburón de la Hueste de Cromo,Marcha de las máquinas,NM,Inglés,1.8,1,1.8,1018
Tegumentiburón de la Hueste de Cromo,Marcha de las máquinas,NM,Español,1.7,4,6.8,1018
Teletransporte con pergamino,Marcha de las máquinas,NM,Español,0.15,2,0.3,1020
Teletransporte con pergamino,Marcha de las máquinas,NM,Español,0.25,1,0.25,1020
Teletransporte con pergamino,Marcha de las máquinas,NM,Español,0.2,1,0.2,1020
Transfiguración zhalfirina,Marcha de las máquinas,NM,Español,0.05,1,0.05,1050
Triturador de la Hueste de Cobre,Marcha de las máquinas,NM,Español,0.1,1,0.1,1059
Vapuleadora de Villavigas,Marcha de las máquinas,NM,Español,0.15,1,0.15,1080
Vapuleadora de Villavigas,Marcha de las máquinas,NM,Español,0.3,2,0.6,1080
Ver doble,Marcha de las máquinas,NM,Español,0.7,1,0.7,1089
Errante vesuvana,Marcha de las máquinas: las secuelas,NM,Inglés,0.5,1,0.5,409
"Jirina, general intrépida",Marcha de las máquinas: las secuelas,NM,Inglés,1.0,1,1.0,615
Acólito forestal // Sanar las tierras,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,21
Aprendiz de atraparratas // Plaga inesperada,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,69
Aquelarre desdeñahechizos // De vuelta,Las tierras salvajes de Eldraine,NM,Español,0.1,2,0.2,72
Archivista élfico,Las tierras salvajes de Eldraine,NM,Inglés,0.3,1,0.3,78
Arquero de las Tierras Fronterizas,Las tierras salvajes de Eldraine,NM,Español,0.12,1,0.12,88
Bienvenidos a Villadulces,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,141
Bruja creída // Precio de la belleza,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,161
Bruja de Villadulces,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,162
Bruja de las cloacas retorcida,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,163
Búsqueda siniestra de Rowan,Las tierras salvajes de Eldraine,NM,Español,0.2,1,0.2,171
Caballero de las palomas,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,173
Canciller de los cuentos,Las tierras salvajes de Eldraine,NM,Español,0.05,2,0.1,189
Catapulta sin orden,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,216
Cazador bicéfalo // Rabia por dos,Las tierras salvajes de Eldraine,NM,Español,0.04,1,0.04,219
Cazador de galletas de jengibre // Pequeño aperitivo,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,220
Congelar hasta las ideas,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,254
Debut atronador,Las tierras salvajes de Eldraine,NM,Español,0.12,1,0.12,303
Desmantelapícnics // Cositas robadas,Las tierras salvajes de Eldraine,NM,Español,0.1,2,0.2,332
Drenar el ego,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,370
Elemental del brasero // Azuzar al genio,Las tierras salvajes de Eldraine,NM,Español,0.09,1,0.09,391
Esgrima de las hadas,Las tierras salvajes de Eldraine,NM,Español,0.15,1,0.15,423
Familiar juguetón // A toda mecha,Las tierras salvajes de Eldraine,NM,Español,0.14,2,0.28,453
Fastidiasueños,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,457
Financiero con buen ojo,Las tierras salvajes de Eldraine,NM,Español,0.05,1,0.05,466
Gata atigrada del almacén,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,497
Gigante manazas // Eso es mío,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,502
Gloria del arconte,Las tierras salvajes de Eldraine,NM,Español,0.15,1,0.15,505
"Greta, el Terror de Villadulces",Las tierras salvajes de Eldraine,NM,Español,0.14,1,0.14,508
Guardialanza preocupada,Las tierras salvajes de Eldraine,NM,Español,0.1,3,0.3,514
Hada experta en trampas,Las tierras salvajes de Eldraine,NM,Español,0.13,1,0.13,529
Hada usurpasueños,Las tierras salvajes de Eldraine,NM,Español,0.2,1,0.2,530
Heroísmo a fuego vivo,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,537
Korvold y el ladrón noble,Las tierras salvajes de Eldraine,NM,Español,0.1,2,0.2,629
La necedad del aprendiz,Las tierras salvajes de Eldraine,NM,Inglés,0.15,1,0.15,640
La princesa alza el vuelo,Las tierras salvajes de Eldraine,NM,Español,0.05,1,0.05,641
La vanidad de la bruja,Las tierras salvajes de Eldraine,NM,Español,0.18,1,0.18,643
Lealtad pérfida,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1,0.2,662
Lealtad pérfida,Las tierras salvajes de Eldraine,NM,Español,0.2,1,0.2,662
Llanura (V.1),Las tierras salvajes de Eldraine,NM,Español,0.23,1,0.23,676
Los tres ratones ciegos,Las tierras salvajes de Eldraine,NM,Español,0.2,1,0.2,684
Mago de maldiciones rencoroso,Las tierras salvajes de Eldraine,NM,Español,0.5,1,0.5,694
Momento de valor,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,733
Nutria escurridiza // Don de la arboleda,Las tierras salvajes de Eldraine,NM,Español,0.4,1,0.4,775
Nutria escurridiza // Don de la arboleda,Las tierras salvajes de Eldraine,NM,Inglés,0.34,1,0.34,775
"Obyra, duelista soñadora",Las tierras salvajes de Eldraine,NM,Español,0.14,3,0.42,781
Posada de Extremuro,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,840
Prodigio ingenioso,Las tierras salvajes de Eldraine,NM,Español,0.4,2,0.8,848
Ratero andrajoso,Las tierras salvajes de Eldraine,NM,Español,0.05,1,0.05,880
Ratón con mucho morro // Por los pelos,Las tierras salvajes de Eldraine,NM,Español,0.12,1,0.12,881
Regresar a por más,Las tierras salvajes de Eldraine,NM,Español,0.25,1,0.25,900
Regresar victorioso,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,901
Regreso de las tierras salvajes,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,902
Romper el hechizo,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,931
"Rubí, rastreadora temeraria",Las tierras salvajes de Eldraine,NM,Español,0.12,1,0.12,938
Somnófago cruel // No poder despertarse,Las tierras salvajes de Eldraine,NM,Español,0.5,1,0.5,998
"Syr Jengi, el Fin de los Banquetes",Las tierras salvajes de Eldraine,NM,Inglés,0.9,3,2.7,1009
"Syr Jengi, el Fin de los Banquetes",Las tierras salvajes de Eldraine,NM,Español,0.83,1,0.83,1009
Tartamudear el hechizo,Las tierras salvajes de Eldraine,NM,Español,0.12,1,0.12,1015
"Totentanz, flautista del enjambre",Las tierras salvajes de Eldraine,NM,Español,0.1,2,0.2,1045
"Troyan, explorador con agallas",Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,1061
Venado de la tempestad // Examinar las nubes,Las tierras salvajes de Eldraine,NM,Español,0.05,1,0.05,1085
Vendedora de libros de hechizos,Las tierras salvajes de Eldraine,NM,Inglés,0.4,7,2.8,1086
Viaje extraordinario,Las tierras salvajes de Eldraine,NM,Español,0.5,1,0.5,1091
Vigía de la Sima Enredada,Las tierras salvajes de Eldraine,NM,Español,0.1,1,0.1,1095
Víbora hirviente // Limpiar a vapor,Las tierras salvajes de Eldraine,NM,Inglés,0.8,2,1.6,1106
Víbora hirviente // Limpiar a vapor,Las tierras salvajes de Eldraine,NM,Español,0.4,1,0.4,1106
"Abuelo, eco ancestral",Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,7
Acertijo confuso,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,5,1.0,13
Acertijo confuso,Las cavernas perdidas de Ixalan,NM,Español,0.15,2,0.3,13
Acolyte of Aclazotz,Las cavernas perdidas de Ixalan,NM,Español,0.05,2,0.1,15
Aguja de piedraimán // Piedras de orientación,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,29
"Akawalli, la Torre Inquieta",Las cavernas perdidas de Ixalan,NM,Español,0.25,2,0.5,31
Alaguía del minero,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,4,0.4,34
Alaguía del minero,Las cavernas perdidas de Ixalan,NM,Español,0.1,3,0.3,34
Alijo de explorador,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,41
Altisaurio aterrado,Las cavernas perdidas de Ixalan,NM,Español,0.15,2,0.3,47
Altisaurio aterrado,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,47
Aparato de radiestesia // Gruta de geodas,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,2,0.4,64
Aparato de radiestesia // Gruta de geodas,Las cavernas perdidas de Ixalan,NM,Español,0.2,2,0.4,64
Aparecido famélico,Las cavernas perdidas de Ixalan,NM,Inglés,0.25,1,0.25,65
Autorreflectión,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,114
Ayuda de los ancestros,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,4,0.4,118
Bandido avaricioso,Las cavernas perdidas de Ixalan,NM,Español,0.2,1,0.2,126
Bandido avaricioso,Las cavernas perdidas de Ixalan,NM,Inglés,0.25,3,0.75,126
Birladora en velacometa,Las cavernas perdidas de Ixalan,NM,Inglés,0.6,1,0.6,142
Bosque,Las cavernas perdidas de Ixalan,NM,Inglés,0.25,1,0.25,150
Brebaje mefítico,Las cavernas perdidas de Ixalan,NM,Español,0.1,3,0.3,156
Brebaje mefítico,Las cavernas perdidas de Ixalan,NM,Inglés,0.08,6,0.48,156
Bribón empeñoso,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,158
Brontodón aplastador,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,159
Brontodón aplastador,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,159
Cadáveres de los perdidos,Las cavernas perdidas de Ixalan,NM,Inglés,0.3,1,0.3,176
"Calzón, saqueador ansioso",Las cavernas perdidas de Ixalan,NM,Inglés,0.5,2,1.0,182
"Calzón, saqueador ansioso",Las cavernas perdidas de Ixalan,NM,Inglés,0.62,1,0.62,182
Caminar con los ancestros,Las cavernas perdidas de Ixalan,NM,Español,0.05,1,0.05,184
Canonizar con sangre,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,2,0.1,190
Canonizar con sangre,Las cavernas perdidas de Ixalan,NM,Español,0.05,1,0.05,190
"Caparocti, Nacido del Sol",Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,196
"Capitana Tempestad, saqueadora de cosmio",Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,198
Caracol osteocoraza,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,4,0.4,201
Caracol osteocoraza,Las cavernas perdidas de Ixalan,NM,Español,0.1,4,0.4,201
Carnosaurio bramador,Las cavernas perdidas de Ixalan,NM,Inglés,1.5,1,1.5,204
Catalejo hechizado,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,215
Catalejo hechizado,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,215
Catarata escondida,Las cavernas perdidas de Ixalan,NM,Español,0.11,1,0.11,217
Catarata escondida,Las cavernas perdidas de Ixalan,NM,Inglés,0.11,4,0.44,217
Celadora de la creación solar,Las cavernas perdidas de Ixalan,NM,Español,0.2,1,0.2,225
Celadora de la creación solar,Las cavernas perdidas de Ixalan,NM,Inglés,0.14,1,0.14,225
Coatí recolector,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,241
Colapúa enfurecido,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,242
Colonia de murciélagos,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,247
Colonia de murciélagos,Las cavernas perdidas de Ixalan,NM,Español,0.5,1,0.5,247
Colosadáctilo,Las cavernas perdidas de Ixalan,NM,Español,0.05,1,0.05,248
Coloso anegado // Vagón hermético,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,249
Conseguir el premio gordo,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,4,0.8,257
Conservador de la excavación,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,258
Correalbor de Kinjalli,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,2,0.1,272
Correalbor de Kinjalli,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,272
Cría beligerante,Las cavernas perdidas de Ixalan,NM,Inglés,0.08,4,0.32,283
Cueva cautivadora,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,5,0.25,291
Custodio del saber de Ixalli,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,297
Defossilize,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,309
Defossilize,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,309
Dentellada triunfal,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,315
Dentiferro abrecaminos,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,316
Derrumbe calamitoso,Las cavernas perdidas de Ixalan,NM,Inglés,0.12,1,0.12,319
Desmantelador audaz,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,331
Devorado por pirañas,Las cavernas perdidas de Ixalan,NM,Inglés,0.15,2,0.3,344
Diario de Tarrian // La tumba de Aclazotz,Las cavernas perdidas de Ixalan,NM,Inglés,0.4,1,0.4,345
Eclipse malicioso,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,3,0.6,379
Eco de chupacabras,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,380
Eco del Crepúsculo,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,381
Eco del Crepúsculo,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,5,0.25,381
El Beligerante,Las cavernas perdidas de Ixalan,NM,Inglés,0.17,1,0.17,385
El calendario del milenio,Las cavernas perdidas de Ixalan,NM,Inglés,1.2,1,1.2,388
El pozo sin fondo // Las pozas infinitas,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,2,0.4,389
Entramado de Saheeli // Ráptor de elaboración exquisita,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,3,0.3,404
Erosionar,Las cavernas perdidas de Ixalan,NM,Inglés,0.13,6,0.78,407
Erosionar,Las cavernas perdidas de Ixalan,NM,Inglés,0.25,1,0.25,407
Erosionar,Las cavernas perdidas de Ixalan,NM,Español,0.2,2,0.4,407
Error que te hunde,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,5,0.25,410
Escriba de guerra malamet,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,416
Estandarte del ave solar // Efigie del ave solar,Las cavernas perdidas de Ixalan,NM,Español,0.12,2,0.24,432
Estandarte del ave solar // Efigie del ave solar,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,1,0.05,432
Explorador de los Heraldos del Río,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,3,0.3,442
Exploradora del cenote,Las cavernas perdidas de Ixalan,NM,Inglés,0.35,2,0.7,443
Exploradora del cenote,Las cavernas perdidas de Ixalan,NM,Español,0.15,5,0.75,443
Falla inestable,Las cavernas perdidas de Ixalan,NM,Español,0.18,1,0.18,450
Fauces cavernosas,Las cavernas perdidas de Ixalan,NM,Inglés,0.13,6,0.78,459
Fauces pavorosas tiemblatierra,Las cavernas perdidas de Ixalan,NM,Español,0.2,1,0.2,460
Favor de Etali,Las cavernas perdidas de Ixalan,NM,Español,0.1,4,0.4,461
Favor de Etali,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,3,0.3,461
Filón prometedor,Las cavernas perdidas de Ixalan,NM,Inglés,0.11,4,0.44,465
Filón prometedor,Las cavernas perdidas de Ixalan,NM,Español,0.11,1,0.11,465
Fuerza de los ancestros,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,2,0.1,481
Fundición de producción,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,485
Galeón magmático,Las cavernas perdidas de Ixalan,NM,Español,0.15,1,0.15,493
Glifo bélico malamet,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,503
Glifo bélico malamet,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,503
Glifo zoético,Las cavernas perdidas de Ixalan,NM,Inglés,0.12,2,0.24,504
Glifo zoético,Las cavernas perdidas de Ixalan,NM,Español,0.2,1,0.2,504
Gnomo de mercado,Las cavernas perdidas de Ixalan,NM,Español,0.15,2,0.3,507
Guardiana de la gran puerta,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,2,0.1,517
Hacia el abismo,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,524
Hacia el abismo,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,4,0.2,524
Hacia el abismo,Las cavernas perdidas de Ixalan,NM,Español,0.05,2,0.1,524
"Huatli, poetisa de la unidad // Rugido del Quinto Pueblo",Las cavernas perdidas de Ixalan,NM,Inglés,0.9,1,0.9,547
Huecos y recovecos // Laberinto de micoides,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,548
Iceberg invertido // Titán del iceberg,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,3,0.3,554
Inventiva poética,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,2,0.4,593
Ira del fauces pavorosas,Las cavernas perdidas de Ixalan,NM,Inglés,0.12,2,0.24,601
"Itzquinth, primogénito de Gishath",Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,607
"Itzquinth, primogénito de Gishath",Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,607
Justicia de Zoyowa,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,3,0.3,618
Justicia de Zoyowa,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,618
"Kellan, Daring Traveler // Emprender un viaje",Las cavernas perdidas de Ixalan,NM,Inglés,0.15,1,0.15,622
Ladrillos de arcilla // Horno de cosmio,Las cavernas perdidas de Ixalan,NM,Español,0.15,1,0.15,645
Ladrillos de arcilla // Horno de cosmio,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,645
Lamento de los olvidados,Las cavernas perdidas de Ixalan,NM,Español,0.24,1,0.24,651
Lamento de los olvidados,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,651
Linterna de fulgupíleos,Las cavernas perdidas de Ixalan,NM,Español,0.05,1,0.05,669
Linterna de fulgupíleos,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,669
Luchador mecánico,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,3,0.15,685
Látigo de aventurero,Las cavernas perdidas de Ixalan,NM,Inglés,0.03,1,0.03,688
Látigo de aventurero,Las cavernas perdidas de Ixalan,NM,Español,0.03,1,0.03,688
Macuto de chatarrera,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,3,0.3,691
Magnitud magnífica,Las cavernas perdidas de Ixalan,NM,Inglés,0.05,4,0.2,692
Mangual de espinas sangrientas,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,700
Mangual funesto // Trabuco funesto,Las cavernas perdidas de Ixalan,NM,Español,0.15,1,0.15,701
Mangual funesto // Trabuco funesto,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,701
Mangual funesto // Trabuco funesto,Las cavernas perdidas de Ixalan,NM,Inglés,0.12,2,0.24,701
Mano amiga,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,2,0.4,702
Marinero leal,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,706
Milicia rayisolar,Las cavernas perdidas de Ixalan,NM,Inglés,0.12,2,0.24,727
Milicia rayisolar,Las cavernas perdidas de Ixalan,NM,Español,0.05,1,0.05,727
Montaña,Las cavernas perdidas de Ixalan,NM,Español,0.3,1,0.3,735
Monumento olvidado,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,741
Mural guía de los maestros // Fábrica de los maestros,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,746
Necrópolis escondida,Las cavernas perdidas de Ixalan,NM,Español,0.11,2,0.22,763
Necrópolis escondida,Las cavernas perdidas de Ixalan,NM,Inglés,0.11,3,0.33,763
"Nicanzil, conductora de corrientes",Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1,0.2,769
"Nicanzil, conductora de corrientes",Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,769
Nigromagos sinápticos,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,2,0.2,771
Nigromagos sinápticos,Las cavernas perdidas de Ixalan,NM,Español,0.05,1,0.05,771
Otra oportunidad,Las cavernas perdidas de Ixalan,NM,Español,0.1,1,0.1,794
Patio escondido,Las cavernas perdidas de Ixalan,NM,Inglés,0.11,3,0.33,808
Peligro tectónico,Las cavernas perdidas de Ixalan,NM,Español,0.25,2,0.5,811
Peligro tectónico,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,7,1.4,811
Pelota disputada,Las cavernas perdidas de Ixalan,NM,Inglés,0.11,1,0.11,812
Pelota disputada,Las cavernas perdidas de Ixalan,NM,Español,0.11,1,0.11,812
Peregrina de aeropiedra,Las cavernas perdidas de Ixalan,NM,Inglés,0.1,1,0.1,815
"Perforatúneles de Azófar // Tecutlan, la grieta abrasadora",Las cavernas perdidas de Ixalan,NM,Español,0.87,1,0.87,816
