name,edition,condition,language,price_eur,quantity
Canciller de los cuentos,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Canción de Totentanz,Las tierras salvajes de Eldraine,NM,Español,2.54,1
Cazador de galletas de jengibre // Pequeño aperitivo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Celebrante de las reservas,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Centinela tallado en hielo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Colmillovendaval aullante,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Conecornio majestuoso,Las tierras salvajes de Eldraine,NM,Inglés,1.54,2
Cortesano maldito,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Cortesano maldito,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Crecimiento titánico,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Crecimiento titánico,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Debut atronador,Las tierras salvajes de Eldraine,NM,Inglés,0.34,3
Debut atronador,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Desmantelapícnics // Cositas robadas,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Dragón decadente // Gustos caros,Las tierras salvajes de Eldraine,NM,Inglés,0.98,1
Drenar el ego,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Drenar el ego,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Druida rastreador // Buscar a la bestia,Las tierras salvajes de Eldraine,NM,Inglés,3.48,2
El Ferrorrisco,Las tierras salvajes de Eldraine,EX,Inglés,0.75,1
El primer duelo de Gadwick,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Elemental del asador,Las tierras salvajes de Eldraine,NM,Inglés,0.2,4
Elemental del asador,Las tierras salvajes de Eldraine,NM,Español,0.2,1
En comunión con la naturaleza,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Encuentro salvaje,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Envenenadora de golosinas // Tentar con dulces,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Envenenadora de golosinas // Tentar con dulces,Las tierras salvajes de Eldraine,GD,Inglés,0.17,1
Eriette de la manzana encantada,Las tierras salvajes de Eldraine,NM,Japonés,1.8,4
Eriette de la manzana encantada,Las tierras salvajes de Eldraine,NM,Español,1.98,2
Espectro de la mortalidad,Las tierras salvajes de Eldraine,LP,Inglés,0.1,1
Espectro de la mortalidad,Las tierras salvajes de Eldraine,NM,Inglés,0.2,3
Fastidiasueños,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Fauna trotarraíces,Las tierras salvajes de Eldraine,NM,Inglés,0.2,3
Financiero con buen ojo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Forjacorales tritón,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Frío penetrante,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Féretro de cristal,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Féretro de cristal,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Genealogista de Dienterrojo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Gigante manazas // Eso es mío,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Glotón del pueblo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Golpe altanero,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Gran hada negociadora,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Gran hada negociadora,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Guardia de Puentehelado,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Guía del Valle de Tuin,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Heroísmo a fuego vivo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Hylda de la corona de hielo,Las tierras salvajes de Eldraine,NM,Japonés,1.8,3
Intervención tajante,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Jauría de Extremuro,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
"Johann, aprendiz de hechicero",Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Korvold y el ladrón noble,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
La mamá gansa,Las tierras salvajes de Eldraine,NM,Inglés,0.98,2
La necedad del aprendiz,Las tierras salvajes de Eldraine,NM,Español,0.2,4
La necedad del aprendiz,Las tierras salvajes de Eldraine,NM,Español,0.34,1
La redención del cazador,Las tierras salvajes de Eldraine,NM,Inglés,0.39,3
Ladrón de apariencias,Las tierras salvajes de Eldraine,NM,Inglés,3.99,1
Lanzadora de brochetas,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Liebre con escudo polínico // Crianza de liebres,Las tierras salvajes de Eldraine,GD,Español,0.22,1
Linaje bestial,Las tierras salvajes de Eldraine,NM,Inglés,0.2,3
Llamas desorientadoras,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Llamas desorientadoras,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Llanura (V.1),Las tierras salvajes de Eldraine,NM,Inglés,0.43,4
Mago de maldiciones rencoroso,Las tierras salvajes de Eldraine,NM,Español,0.37,1
Mago normal y corriente,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Maldición de los vulpinos,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Matón bramador // Abrirse camino,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Mellizos de los rizos // Espiral rápida,Las tierras salvajes de Eldraine,NM,Inglés,0.24,1
Momento de valor,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Mujer vulpina feroz // Cambio de guardia,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
"Obyra, duelista soñadora",Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Ofensiva elegante,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Padres protectores,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Pelea de comida,Las tierras salvajes de Eldraine,NM,Inglés,0.2,5
Pelea de comida,Las tierras salvajes de Eldraine,NM,Inglés,0.21,1
Pelea de comida,Las tierras salvajes de Eldraine,NM,Español,0.2,1
Pendenciero del baile,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Pionero de la Orden Verde,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Portatartas cortés,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Portera de Beluna // Prohibir la entrada,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Prisma profético,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Profiterror,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Quebrantar el juramento,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Rastreador de bestias celestes,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Ratones del arsenal,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Rayo de fuego frenético,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Reclusión,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Reno con pelaje de escarcha,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Revoltosa tumularia,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Romper el hechizo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Rondadora de Fuentetormentas,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
"Rowan, hija de la guerra",Las tierras salvajes de Eldraine,NM,Inglés,0.98,1
"Rowan, hija de la guerra",Las tierras salvajes de Eldraine,NM,Inglés,0.48,1
Sabia humilde,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Sastre encantada,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Secuestro de pesadilla,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
"Señor Escurridizo, rey de las cloacas",Las tierras salvajes de Eldraine,NM,Español,2.48,1
Sharae de los abismos paralizantes,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Subida de azúcar,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Suplicarle al espejo,Las tierras salvajes de Eldraine,NM,Inglés,16.99,4
Susurro de Eriette,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
"Syr Armont, la Redentora",Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
"Syr Jengi, el Fin de los Banquetes",Las tierras salvajes de Eldraine,NM,Inglés,0.85,3
"Talion, regente amable",Las tierras salvajes de Eldraine,NM,Japonés,5.95,4
Tortuga floreciente,Las tierras salvajes de Eldraine,EX,Inglés,3.68,1
Trol masacrafaunos,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Trol masacrafaunos,Las tierras salvajes de Eldraine,EX,Inglés,0.2,1
Trol masacrafaunos,Las tierras salvajes de Eldraine,EX,Inglés,0.2,1
Un cuento para recordar,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Vanguardia de Dienterrojo,Las tierras salvajes de Eldraine,NM,Inglés,0.2,1
Vendedora de libros de hechizos,Las tierras salvajes de Eldraine,NM,Japonés,0.45,1
Vendedora de libros de hechizos,Las tierras salvajes de Eldraine,NM,Español,0.21,1
Viaje extraordinario,Las tierras salvajes de Eldraine,EX,Inglés,0.2,1
Viaje extraordinario,Las tierras salvajes de Eldraine,EX,Inglés,0.3,1
Vigilancia esperanzadora,Las tierras salvajes de Eldraine,NM,Inglés,0.2,2
Virtud de la fuerza // Crecimiento del Coto de Garen,Las tierras salvajes de Eldraine,NM,Japonés,3.95,4
Virtud de la fuerza // Crecimiento del Coto de Garen,Las tierras salvajes de Eldraine,NM,Japonés,3.95,8
Virtud de la fuerza // Crecimiento del Coto de Garen,Las tierras salvajes de Eldraine,NM,Japonés,3.95,1
Virtud de la lealtad // Lealtad al Valle de Arden,Las tierras salvajes de Eldraine,EX,Inglés,8.95,1
Virtud de la lealtad // Lealtad al Valle de Arden,Las tierras salvajes de Eldraine,NM,Inglés,9.95,1
Virtud de la lealtad // Lealtad al Valle de Arden,Las tierras salvajes de Eldraine,NM,Japonés,7.95,2
Virtud de la lealtad // Lealtad al Valle de Arden,Las tierras salvajes de Eldraine,NM,Japonés,9.95,7
Virtud de la perseverancia // Desprecio de Nimboscuro,Las tierras salvajes de Eldraine,NM,Inglés,11.95,6
Virtud de la perseverancia // Desprecio de Nimboscuro,Las tierras salvajes de Eldraine,NM,Japonés,13.95,8
Virtud de la perseverancia // Desprecio de Nimboscuro,Las tierras salvajes de Eldraine,NM,Japonés,11.95,5
Virtud de la perseverancia // Desprecio de Nimboscuro,Las tierras salvajes de Eldraine,NM,Japonés,11.95,1
Virtud de la perseverancia // Desprecio de Nimboscuro,Las tierras salvajes de Eldraine,NM,Japonés,13.95,8
Virtud del Valor // Llamarada de Monteascua,Las tierras salvajes de Eldraine,NM,Japonés,2.03,7
Virtud del Valor // Llamarada de Monteascua,Las tierras salvajes de Eldraine,NM,Japonés,2.25,5
Virtud del Valor // Llamarada de Monteascua,Las tierras salvajes de Eldraine,NM,Inglés,1.62,2
Virtud del conocimiento // Visiones de Vendaleza,Las tierras salvajes de Eldraine,NM,Inglés,100.0,1
Virtud del conocimiento // Visiones de Vendaleza,Las tierras salvajes de Eldraine,NM,Inglés,100.0,1
Virtud del conocimiento // Visiones de Vendaleza,Las tierras salvajes de Eldraine,NM,Inglés,4.99,1
Vivac sin sosiego,Las tierras salvajes de Eldraine,NM,Inglés,0.6,1
Vivac sin sosiego,Las tierras salvajes de Eldraine,NM,Inglés,0.83,1
Vivac sin sosiego,Las tierras salvajes de Eldraine,NM,Inglés,0.83,1
Vivac sin sosiego,Las tierras salvajes de Eldraine,NM,Inglés,0.6,1
"Aclazotz, Traición Primigenia // Templo de los muertos",Las cavernas perdidas de Ixalan,NM,Japonés,9.95,3
"Aclazotz, Traición Primigenia // Templo de los muertos",Las cavernas perdidas de Ixalan,NM,Inglés,8.95,1
"Aclazotz, Traición Primigenia // Templo de los muertos",Las cavernas perdidas de Ixalan,NM,Japonés,7.95,8
"Aclazotz, Traición Primigenia // Templo de los muertos",Las cavernas perdidas de Ixalan,NM,Inglés,8.95,2
"Akal Pakal, Primera entre Iguales",Las cavernas perdidas de Ixalan,NM,Inglés,0.24,1
Altisaurio aterrado,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
"Anim Pakal, la Milésima Luna",Las cavernas perdidas de Ixalan,NM,Inglés,100.0,1
Aparecido famélico,Las cavernas perdidas de Ixalan,NM,Inglés,0.25,1
Arrecife sin sosiego,Las cavernas perdidas de Ixalan,NM,Inglés,2.0,1
Aspirante zarpa de hierro,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,2
Bentisaurio sinuoso,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Cadáveres de los perdidos,Las cavernas perdidas de Ixalan,EX,Español,0.2,1
Camarada de cartografía,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Canto estupefaciente,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Catarata escondida,Las cavernas perdidas de Ixalan,NM,Español,0.2,1
Centinela del naufragio,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,2
Ciudadela anegada,Las cavernas perdidas de Ixalan,NM,Japonés,2.0,2
Colapso fundido,Las cavernas perdidas de Ixalan,NM,Inglés,1.99,3
Colapso fundido,Las cavernas perdidas de Ixalan,NM,Japonés,3.49,5
Confluencia de cosmio,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,2
Correalbor de Kinjalli,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Cueva cautivadora,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Curvicresta velador,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,3
Curvicresta velador,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Curvicresta velador,Las cavernas perdidas de Ixalan,NM,Japonés,0.2,1
Deeproot Pilgrimage,Las cavernas perdidas de Ixalan,EX,Inglés,1.16,1
Deeproot Pilgrimage,Las cavernas perdidas de Ixalan,NM,Inglés,0.98,2
Defensora del cielo interior,Las cavernas perdidas de Ixalan,NM,Inglés,0.98,3
Defensora del cielo interior,Las cavernas perdidas de Ixalan,NM,Español,0.99,2
Defensora del cielo interior,Las cavernas perdidas de Ixalan,PO,Inglés,0.99,1
Derramasangre de Aclazotz,Las cavernas perdidas de Ixalan,EX,Español,29.99,1
Descanso interrumpido,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Dinotómata,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Dinotómata,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Dracosaurio acaparahuesos,Las cavernas perdidas de Ixalan,NM,Japonés,10.95,6
Dracosaurio acaparahuesos,Las cavernas perdidas de Ixalan,NM,Inglés,11.99,1
Eco de las profundidades,Las cavernas perdidas de Ixalan,NM,Español,0.2,1
Eco del Crepúsculo,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
El Beligerante,Las cavernas perdidas de Ixalan,EX,Inglés,0.2,1
El Beligerante,Las cavernas perdidas de Ixalan,NM,Español,0.2,1
El calendario del milenio,Las cavernas perdidas de Ixalan,NM,Japonés,1.75,2
El nexo craniespora,Las cavernas perdidas de Ixalan,NM,Japonés,6.49,8
El nexo craniespora,Las cavernas perdidas de Ixalan,EX,Japonés,6.15,1
El nexo craniespora,Las cavernas perdidas de Ixalan,NM,Japonés,5.49,8
El nexo craniespora,Las cavernas perdidas de Ixalan,NM,Japonés,6.49,3
Entramado de Saheeli // Ráptor de elaboración exquisita,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Enviado de Okinec Ahau,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Fumarola sin sosiego,Las cavernas perdidas de Ixalan,NM,Inglés,0.45,1
Fundición de producción,Las cavernas perdidas de Ixalan,NM,Inglés,0.25,1
Gemaguarda adaptativo,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
"Gishath, Avatar del Sol",Las cavernas perdidas de Ixalan,NM,Japonés,2.49,8
"Gishath, Avatar del Sol",Las cavernas perdidas de Ixalan,NM,Japonés,2.49,8
Glifo bélico malamet,Las cavernas perdidas de Ixalan,EX,Japonés,0.2,1
"Huatli, poetisa de la unidad // Rugido del Quinto Pueblo",Las cavernas perdidas de Ixalan,NM,Inglés,0.84,1
"Kellan, Daring Traveler // Emprender un viaje",Las cavernas perdidas de Ixalan,EX,Español,0.2,1
La joya enigmática // Epicentro de la iluminación,Las cavernas perdidas de Ixalan,NM,Inglés,4.99,1
La joya enigmática // Epicentro de la iluminación,Las cavernas perdidas de Ixalan,NM,Inglés,3.28,1
Lamento de los olvidados,Las cavernas perdidas de Ixalan,NM,Inglés,0.45,1
Linterna de fulgupíleos,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Llanura,Las cavernas perdidas de Ixalan,NM,Inglés,0.48,2
Llanura,Las cavernas perdidas de Ixalan,NM,Español,0.35,1
Llanura,Las cavernas perdidas de Ixalan,NM,Inglés,0.48,2
Mandar al diablo,Las cavernas perdidas de Ixalan,NM,Inglés,6.79,1
Mapa del tesoro // Caleta del tesoro,Las cavernas perdidas de Ixalan,NM,Inglés,0.5,3
Marinero leal,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Milicia rayisolar,Las cavernas perdidas de Ixalan,GD,Japonés,0.1,1
Murciélago de las cavernas profundas,Las cavernas perdidas de Ixalan,NM,Japonés,2.99,8
Nautilo ermitaño,Las cavernas perdidas de Ixalan,NM,Español,0.2,1
Nimboguardia oltec,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
"Ojer Axonil, Poder Primigenio // Templo del poder",Las cavernas perdidas de Ixalan,EX,Japonés,9.45,2
"Ojer Axonil, Poder Primigenio // Templo del poder",Las cavernas perdidas de Ixalan,NM,Inglés,11.99,1
"Ojer Axonil, Poder Primigenio // Templo del poder",Las cavernas perdidas de Ixalan,NM,Japonés,9.95,8
"Ojer Axonil, Poder Primigenio // Templo del poder",Las cavernas perdidas de Ixalan,NM,Japonés,11.95,1
"Ojer Axonil, Poder Primigenio // Templo del poder",Las cavernas perdidas de Ixalan,NM,Japonés,9.95,8
"Ojer Pakpatiq, Era Primigenia // Templo del tiempo cíclico",Las cavernas perdidas de Ixalan,NM,Japonés,2.95,1
"Ojer Pakpatiq, Era Primigenia // Templo del tiempo cíclico",Las cavernas perdidas de Ixalan,NM,Japonés,2.21,1
"Ojer Taq, Cimiento Primigenio // Templo de la civilización",Las cavernas perdidas de Ixalan,NM,Japonés,17.1,1
Paladín de Bahía de la Reina,Las cavernas perdidas de Ixalan,EX,Inglés,0.24,2
Paleontóloga intrépida,Las cavernas perdidas de Ixalan,NM,Inglés,0.49,1
Petriárbol de Kaslem // Montaraz de Kaslem,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Portadora del último obsequio,Las cavernas perdidas de Ixalan,NM,Inglés,0.24,1
Puerta rompecabezas de Orazca,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Quintorius Kand,Las cavernas perdidas de Ixalan,NM,Japonés,1.75,2
Quintorius Kand,Las cavernas perdidas de Ixalan,NM,Inglés,1.49,1
Rayo de cosmio,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Rayo de destrucción,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Reunión familiar,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
"Ritos de crecimiento de Itlimoc // Itlimoc, Cuna del Sol",Las cavernas perdidas de Ixalan,NM,Japonés,3.49,8
"Ritos de crecimiento de Itlimoc // Itlimoc, Cuna del Sol",Las cavernas perdidas de Ixalan,NM,Japonés,2.99,8
"Ritos de crecimiento de Itlimoc // Itlimoc, Cuna del Sol",Las cavernas perdidas de Ixalan,EX,Japonés,2.49,1
"Ritos de crecimiento de Itlimoc // Itlimoc, Cuna del Sol",Las cavernas perdidas de Ixalan,NM,Japonés,2.99,8
"Ritos de crecimiento de Itlimoc // Itlimoc, Cuna del Sol",Las cavernas perdidas de Ixalan,NM,Japonés,2.99,5
Sabio de los días,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Sabueso travieso,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Subterranean Schooner,Las cavernas perdidas de Ixalan,NM,Español,0.35,1
Tasador geológico,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
Trono de la capitana siniestra // La capitana siniestra,Las cavernas perdidas de Ixalan,EX,Español,0.2,1
Trono de la capitana siniestra // La capitana siniestra,Las cavernas perdidas de Ixalan,NM,Español,0.2,1
Veterano malamet,Las cavernas perdidas de Ixalan,NM,Inglés,0.2,1
"Vito, fanático de Aclazotz",Las cavernas perdidas de Ixalan,NM,Inglés,0.99,1
Ídolo del Rey Profundo // Macuahuitl de soberano,Las cavernas perdidas de Ixalan,EX,Japonés,0.2,1
Criminólogos bentónicos,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Fisgón loxodón,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Asaltador del callejón,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Salvador sangriento,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Pertrechador de la Agencia,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Carga probatoria,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Pantera arbustiva,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Cadáver curioso,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Llegada propicia,Asesinatos en la mansión Karlov,NM,Inglés,0.2,2
Complicación mortal,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Coartada perfecta,Asesinatos en la mansión Karlov,NM,Inglés,0.2,2
Centinela de Sumala,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Fantasma defenestrado,Asesinatos en la mansión Karlov,NM,Inglés,0.2,2
Investigadora de homicidios,Asesinatos en la mansión Karlov,NM,Inglés,0.24,1
Detective con buen ojo,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Jamón de krovod,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Espía de los nebliductos,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Infractora reincidente,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Atar cabos,Asesinatos en la mansión Karlov,NM,Inglés,0.25,1
Pertrechador de la Agencia,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Colada pesada,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Agente sin escrúpulos,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Audiencia con Trostani,Asesinatos en la mansión Karlov,NM,Inglés,0.23,1
Asesino por obligación,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Interrogatorio exhaustivo,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Ajetreo // Trajín,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Auditora de expedientes judiciales (V.1),Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Contratiempo inesperado (V.2),Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Contratiempo inesperado (V.1),Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Un asesino entre nosotros,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Exponer a la culpable,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Susurrador de setos,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Orbe detector de mentiras,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Recolector de pruebas,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Bandido sin escapatoria,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Detective imprudente,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Trotamundos pretencioso,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Infraganti,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Observadora retorcida,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Bisanguijuela babosa,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Caso del beso de la gorgona (V.1),Asesinatos en la mansión Karlov,EX,Inglés,0.2,1
"Kylox, inventor visionario",Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Críptex,Asesinatos en la mansión Karlov,NM,Inglés,0.2,2
Trofeo de la asesina,Asesinatos en la mansión Karlov,NM,Japonés,2.45,3
"Judith, experta en matanzas",Asesinatos en la mansión Karlov,NM,Japonés,0.45,1
Cieno de lesa humanidad,Asesinatos en la mansión Karlov,NM,Japonés,1.8,3
Exploración encubierta,Asesinatos en la mansión Karlov,NM,Japonés,1.9,8
Revivir el pasado,Asesinatos en la mansión Karlov,NM,Japonés,0.31,1
Tecnómana forense,Asesinatos en la mansión Karlov,NM,Japonés,1.76,3
"Rakdos, patrón del caos",Asesinatos en la mansión Karlov,NM,Japonés,4.99,5
Exploración encubierta,Asesinatos en la mansión Karlov,NM,Japonés,2.49,8
Incinerador de culpables,Asesinatos en la mansión Karlov,NM,Japonés,1.04,7
Tecnómana forense,Asesinatos en la mansión Karlov,NM,Japonés,2.21,8
"La Niña Masacre, asesina de renombre",Asesinatos en la mansión Karlov,NM,Japonés,4.49,8
Herencia temprana,Asesinatos en la mansión Karlov,NM,Inglés,0.3,4
Un asesino entre nosotros,Asesinatos en la mansión Karlov,NM,Español,0.2,1
Artista de la pirotecnia,Asesinatos en la mansión Karlov,NM,Inglés,0.2,4
Artista de la pirotecnia,Asesinatos en la mansión Karlov,NM,Español,0.2,2
Artista de la pirotecnia,Asesinatos en la mansión Karlov,EX,Inglés,0.24,1
Contratiempo inesperado (V.1),Asesinatos en la mansión Karlov,NM,Español,0.2,1
Necropsia urgente,Asesinatos en la mansión Karlov,NM,Español,0.25,3
Mordisco justiciero,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
Vóltido de Kylox,Asesinatos en la mansión Karlov,NM,Español,0.25,2
Elegir entre venenos,Asesinatos en la mansión Karlov,NM,Japonés,1.99,8
Novata observadora,Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
"Izoni, corazón de la red",Asesinatos en la mansión Karlov,EX,Inglés,0.2,1
Analista de consecuencias,Asesinatos en la mansión Karlov,NM,Japonés,5.49,3
Elegir entre venenos,Asesinatos en la mansión Karlov,NM,Japonés,3.49,8
"Rakdos, patrón del caos",Asesinatos en la mansión Karlov,NM,Japonés,4.49,8
Críptex,Asesinatos en la mansión Karlov,NM,Español,0.2,4
Revivir el pasado,Asesinatos en la mansión Karlov,NM,Español,0.2,5
"Yarus, rugido de los dioses antiguos",Asesinatos en la mansión Karlov,NM,Inglés,0.2,1
"Kylox, inventor visionario",Asesinatos en la mansión Karlov,NM,Japonés,0.23,2
"Judith, experta en matanzas",Asesinatos en la mansión Karlov,NM,Japonés,0.45,5
"Teysa, oligarca opulenta",Asesinatos en la mansión Karlov,NM,Japonés,0.35,7
Portero implacable,Asesinatos en la mansión Karlov,NM,Japonés,0.23,4
Inspeccionar el canal,Asesinatos en la mansión Karlov,NM,Inglés,0.24,1
Avaricia desleal,Asesinatos en la mansión Karlov,NM,Japonés,0.24,1
"Izoni, corazón de la red",Asesinatos en la mansión Karlov,NM,Japonés,0.25,7
Estragos de Anzrag,Asesinatos en la mansión Karlov,NM,Japonés,0.34,4
Audiencia con Trostani,Asesinatos en la mansión Karlov,NM,Japonés,0.23,3
Recrear el crimen,Asesinatos en la mansión Karlov,NM,Español,0.33,1
Investigadora wojek (V.2),Asesinatos en la mansión Karlov,NM,Japonés,0.45,3
Caso del esqueleto escondido,Asesinatos en la mansión Karlov,NM,Español,0.38,1
Vóltido de Kylox,Asesinatos en la mansión Karlov,NM,Inglés,0.25,1
